,index,A,B,C,P
0,count,9712.0,6644.0,4513.0,2524.0
1,mean,4.1643327841845137,8.0103853100541844,10.980500775537337,11.417591125198099
2,std,3.7467965911348142,5.1603562322203169,6.9674121782720908,7.6516989881650472
3,min,0.0,0.0,0.0,0.0
4,25%,2.0,3.0,5.0,5.75
5,50%,3.0,8.0,11.0,11.0
6,75%,6.0,12.0,15.0,16.0
7,max,27.0,34.0,55.0,48.0
